pR1.0e-4-u3.8 | 30   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u3.8 | 60   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u3.8 | 120   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u3.4 | 30   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u3.4 | 60   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u3.4 | 120   2.153539968482e-03   1.695700762584e-01
pR1.0e-4-u3.6 | 30   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u3.6 | 60   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u3.6 | 120   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u8.2 | 30   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u8.2 | 60   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u8.2 | 120   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u8.0 | 30   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u8.0 | 60   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u8.0 | 120   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u5.6 | 30   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u5.6 | 60   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u5.6 | 120   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u4.8 | 30   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u4.8 | 60   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u4.8 | 120   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u5.4 | 30   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u5.4 | 60   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u5.4 | 120   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u5.2 | 30   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u5.2 | 60   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u5.2 | 120   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u5.0 | 30   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u5.0 | 60   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u5.0 | 120   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u4.2 | 30   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u4.2 | 60   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u4.2 | 120   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u4.0 | 30   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u4.0 | 60   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u4.0 | 120   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u4.6 | 30   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u4.6 | 60   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u4.6 | 120   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u4.4 | 30   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u4.4 | 60   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u4.4 | 120   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u5.8 | 30   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u5.8 | 60   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u5.8 | 120   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u6.8 | 30   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u6.8 | 60   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u6.8 | 120   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u7.4 | 30   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u7.4 | 60   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u7.4 | 120   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u7.6 | 30   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u7.6 | 60   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u7.6 | 120   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u7.0 | 30   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u7.0 | 60   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u7.0 | 120   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u7.2 | 30   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u7.2 | 60   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u7.2 | 120   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u6.0 | 30   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u6.0 | 60   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u6.0 | 120   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u6.2 | 30   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u6.2 | 60   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u6.2 | 120   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u6.4 | 30   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u6.4 | 60   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u6.4 | 120   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u7.8 | 30   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u7.8 | 60   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u7.8 | 120   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u6.6 | 30   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u6.6 | 60   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u6.6 | 120   6.350000000000e-03   5.000000000000e-01
pR1.0e-4-u10.0 | 30   1.819860523435e-02   1.432961042075e+00
pR1.0e-4-u10.0 | 60   1.819860523435e-02   1.432961042075e+00
pR1.0e-4-u10.0 | 120   1.819860523435e-02   1.432961042075e+00
pR1.0e-4-u11.4 | 30   1.266582825646e-02   9.973093115326e-01
pR1.0e-4-u11.4 | 60   1.266582825646e-02   9.973093115326e-01
pR1.0e-4-u11.4 | 120   1.266582825646e-02   9.973093115326e-01
pR1.0e-4-u10.2 | 30   1.639932700342e-02   1.291285590820e+00
pR1.0e-4-u10.2 | 60   1.856771353535e-02   1.462024687823e+00
pR1.0e-4-u10.2 | 120   1.856771353535e-02   1.462024687823e+00
pR1.0e-4-u10.4 | 30   1.935611544864e-02   1.524103578633e+00
