T, Cp, H, S
300, 20.7861495, 6235.84485, 11.5262887365
350, 20.7861495, 7275.152325, 11.5262887365
400, 20.7861495, 8314.4598, 11.5262887365
450, 20.7861495, 9353.767275, 11.5262887365
500, 20.7861495, 10393.07475, 11.5262887365
550, 20.7861495, 11432.382225, 11.5262887365
600, 20.7861495, 12471.6897, 11.5262887365
650, 20.7861495, 13510.997175, 11.5262887365
700, 20.7861495, 14550.30465, 11.5262887365
750, 20.7861495, 15589.612125, 11.5262887365
800, 20.7861495, 16628.9196, 11.5262887365
850, 20.7861495, 17668.227075, 11.5262887365
900, 20.7861495, 18707.53455, 11.5262887365
950, 20.7861495, 19746.842025, 11.5262887365
1000, 20.7861495, 20786.1495, 11.5262887365
1050, 20.7861495, 21825.456975, 11.5262887365
1100, 20.7861495, 22864.76445, 11.5262887365
1150, 20.7861495001, 23904.071925, 11.5262887365
1200, 20.7861495002, 24943.3794, 11.5262887365
1250, 20.7861495008, 25982.686875, 11.5262887365
1300, 20.7861495024, 27021.99435, 11.5262887366
1350, 20.7861495066, 28061.301825, 11.5262887367
1400, 20.7861495169, 29100.6093, 11.5262887371
1450, 20.7861495408, 30139.916775, 11.5262887381
1500, 20.7861495926, 31179.22425, 11.5262887402
1550, 20.7861496988, 32218.531725, 11.5262887448
1600, 20.7861499062, 33257.8392, 11.526288754
1650, 20.7861502932, 34297.1466751, 11.5262887719
1700, 20.7861509865, 35336.4541501, 11.5262888049
1750, 20.7861521831, 36375.7616252, 11.5262888637
1800, 20.7861541792, 37415.0691004, 11.526288965
1850, 20.7861574068, 38454.3765758, 11.5262891338
1900, 20.7861624783, 39493.6840513, 11.526289407
1950, 20.7861702402, 40532.9915271, 11.5262898376
2000, 20.7861818351, 41572.2990034, 11.5262904993
2050, 20.786198772, 42611.6064802, 11.5262914932
2100, 20.7862230042, 43650.913958, 11.5262929544
2150, 20.7862570143, 44690.221437, 11.5262950606
2200, 20.7863039034, 45729.5289176, 11.5262980411
2250, 20.7863674846, 46768.8364004, 11.5263021875
2300, 20.7864523775, 47808.1438861, 11.5263078643
2350, 20.7865641025, 48847.4513755, 11.5263155215
2400, 20.7867091729, 49886.7588696, 11.5263257073
2450, 20.7868951818, 50926.0663697, 11.526339081
2500, 20.787130883, 51965.3738771, 11.526356427
2550, 20.7874262639, 53004.6813937, 11.5263786685
2600, 20.7877926075, 54043.9889214, 11.5264068816
2650, 20.7882425442, 55083.2964624, 11.526442308
2700, 20.7887900904, 56122.6040194, 11.5264863693
2750, 20.7894506749, 57161.9115954, 11.5265406786
2800, 20.7902411505, 58201.2191936, 11.5266070527
2850, 20.7911797925, 59240.5268177, 11.5266875228
2900, 20.792286283, 60279.8344719, 11.5267843442
2950, 20.7935816816, 61319.1421607, 11.5269000048
3000, 20.7950883831, 62358.449889, 11.5270372324
3050, 20.7968300626, 63397.7576622, 11.5271990001
3100, 20.798831609, 64437.0654861, 11.5273885311
3150, 20.8011190484, 65476.3733669, 11.5276093013
3200, 20.8037194575, 66515.6813113, 11.5278650405
3250, 20.8066608691, 67554.9893265, 11.5281597326
3300, 20.8099721702, 68594.29742, 11.5284976133
3350, 20.8136829949, 69633.6055997, 11.5288831677
3400, 20.8178236118, 70672.9138741, 11.5293211254
3450, 20.8224248089, 71712.2222519, 11.5298164545
3500, 20.8275177757, 72751.5307424, 11.5303743547
3550, 20.8331339843, 73790.839355, 11.5310002492
3600, 20.839305071, 74830.1480996, 11.5316997749
3650, 20.8460627179, 75869.4569865, 11.5324787725
3700, 20.8534385366, 76908.7660262, 11.5333432748
3750, 20.8614639554, 77948.0752294, 11.534299495
3800, 20.8701701082, 78987.3846073, 11.5353538138
3850, 20.8795877285, 80026.694171, 11.5365127663
3900, 20.8897470475, 81066.003932, 11.537783028
3950, 20.9006776969, 82105.3139021, 11.5391714006
4000, 20.9124086175, 83144.6240931, 11.5406847977
4050, 20.9249679726, 84183.9345168, 11.5423302301
4100, 20.938383068, 85223.2451852, 11.5441147909
4150, 20.9526802774, 86262.5561106, 11.5460456406
4200, 20.9678849736, 87301.867305, 11.5481299924
4250, 20.9840214667, 88341.1787805, 11.5503750976
4300, 21.0011129475, 89380.4905493, 11.5527882307
4350, 21.0191814369, 90419.8026235, 11.5553766755
4400, 21.0382477419, 91459.1150152, 11.5581477108
4450, 21.0583314165, 92498.4277362, 11.5611085966
4500, 21.079450729, 93537.7407984, 11.5642665611
4550, 21.1016226339, 94577.0542135, 11.5676287873
4600, 21.1248627498, 95616.367993, 11.571202401
4650, 21.1491853414, 96655.6821484, 11.5749944581
4700, 21.1746033076, 97694.9966908, 11.5790119337
4750, 21.2011281726, 98734.3116311, 11.5832617106
4800, 21.2287700822, 99773.6269801, 11.5877505687
4850, 21.2575378041, 100812.942748, 11.5924851753
4900, 21.2874387317, 101852.258946, 11.5974720755
4950, 21.3184788913, 102891.575583, 11.602717683
5000, 21.3506629532, 103930.892669, 11.608228272
5050, 21.3839942452, 104970.210213, 11.614009969
5100, 21.4184747691, 106009.528225, 11.6200687459
5150, 21.4541052203, 107048.846713, 11.6264104128
5200, 21.4908850086, 108088.165685, 11.633040612
5250, 21.5288122822, 109127.485149, 11.6399648121
5300, 21.5678839535, 110166.805114, 11.6471883027
5350, 21.6080957259, 111206.125587, 11.6547161897
5400, 21.6494421227, 112245.446574, 11.6625533911
5450, 21.6919165179, 113284.768082, 11.6707046332
5500, 21.7355111668, 114324.090117, 11.679174447
5550, 21.780217239, 115363.412686, 11.6879671655
5600, 21.8260248516, 116402.735793, 11.6970869213
5650, 21.8729231031, 117442.059444, 11.7065376442
5700, 21.9209001084, 118481.383643, 11.71632306
5750, 21.969943034, 119520.708395, 11.7264466886
5800, 22.0200381333, 120560.033704, 11.7369118436
5850, 22.0711707828, 121599.359573, 11.7477216315
5900, 22.1233255179, 122638.686006, 11.7588789512
5950, 22.1764860692, 123678.013006, 11.7703864945
6000, 22.2306353985, 124717.340574, 11.7822467462
6050, 22.2857557349, 125756.668713, 11.7944619847
6100, 22.3418286107, 126795.997425, 11.807034283
6150, 22.398834897, 127835.326711, 11.8199655099
6200, 22.4567548392, 128874.656571, 11.8332573314
6250, 22.5155680919, 129913.987008, 11.8469112122
6300, 22.575253754, 130953.318021, 11.8609284176
6350, 22.6357904022, 131992.649609, 11.8753100158
6400, 22.6971561256, 133031.981774, 11.8900568795
6450, 22.7593285587, 134071.314513, 11.9051696892
6500, 22.8222849137, 135110.647826, 11.9206489349
6550, 22.8860020134, 136149.981712, 11.9364949194
6600, 22.9504563224, 137189.316168, 11.9527077608
6650, 23.0156239781, 138228.651193, 11.9692873959
6700, 23.0814808213, 139267.986785, 11.9862335828
6750, 23.1480024256, 140307.322941, 12.0035459044
6800, 23.2151641264, 141346.659659, 12.0212237719
6850, 23.2829410497, 142385.996934, 12.0392664275
6900, 23.3513081393, 143425.334764, 12.0576729488
6950, 23.4202401842, 144464.673145, 12.0764422518
7000, 23.4897118443, 145504.012073, 12.0955730943
7050, 23.5596976768, 146543.351544, 12.1150640802
7100, 23.6301721602, 147582.691554, 12.1349136629
7150, 23.7011097191, 148622.032098, 12.1551201489
7200, 23.7724847471, 149661.37317, 12.1756817017
7250, 23.8442716302, 150700.714767, 12.196596346
7300, 23.916444768, 151740.056882, 12.2178619709
7350, 23.9889785957, 152779.39951, 12.2394763342
7400, 24.0618476044, 153818.742646, 12.2614370662
7450, 24.1350263609, 154858.086283, 12.2837416734
7500, 24.2084895272, 155897.430416, 12.3063875428
7550, 24.2822118787, 156936.775038, 12.3293719452
7600, 24.3561683223, 157976.120143, 12.3526920394
7650, 24.4303339132, 159015.465724, 12.3763448763
7700, 24.5046838719, 160054.811774, 12.4003274021
7750, 24.5791935995, 161094.158288, 12.4246364627
7800, 24.6538386933, 162133.505257, 12.4492688072
7850, 24.7285949609, 163172.852674, 12.4742210919
7900, 24.8034384343, 164212.200533, 12.4994898836
7950, 24.8783453834, 165251.548825, 12.5250716638
8000, 24.9532923281, 166290.897544, 12.5509628322
8050, 25.0282560509, 167330.246682, 12.5771597103
8100, 25.1032136077, 168369.596231, 12.6036585449
8150, 25.1781423394, 169408.946183, 12.6304555119
8200, 25.2530198815, 170448.296531, 12.6575467195
8250, 25.3278241741, 171487.647266, 12.684928212
8300, 25.4025334711, 172526.998381, 12.712595973
8350, 25.4771263488, 173566.349867, 12.7405459289
8400, 25.5515817137, 174605.701716, 12.7687739519
8450, 25.6258788103, 175645.05392, 12.7972758638
8500, 25.6999972282, 176684.406472, 12.8260474388
8550, 25.7739169084, 177723.759361, 12.8550844066
8600, 25.8476181494, 178763.112581, 12.884382456
8650, 25.921081613, 179802.466123, 12.9139372374
8700, 25.9942883291, 180841.819978, 12.9437443659
8750, 26.0672197005, 181881.174139, 12.9737994246
8800, 26.139857507, 182920.528596, 13.0040979671
8850, 26.2121839094, 183959.883341, 13.0346355205
8900, 26.2841814526, 184999.238366, 13.0654075878
8950, 26.3558330687, 186038.593662, 13.0964096512
9000, 26.4271220794, 187077.94922, 13.1276371741
9050, 26.4980321982, 188117.305033, 13.1590856044
9100, 26.5685475326, 189156.661092, 13.1907503762
9150, 26.6386525845, 190196.017389, 13.2226269128
9200, 26.7083322525, 191235.373914, 13.2547106289
9250, 26.7775718316, 192274.730661, 13.2869969331
9300, 26.8463570142, 193314.087619, 13.31948123
9350, 26.9146738899, 194353.444781, 13.3521589223
9400, 26.9825089454, 195392.802139, 13.3850254134
9450, 27.0498490638, 196432.159685, 13.4180761091
9500, 27.1166815239, 197471.517409, 13.4513064196
9550, 27.182993999, 198510.875305, 13.4847117618
9600, 27.2487745556, 199550.233363, 13.5182875612
9650, 27.3140116517, 200589.591576, 13.5520292533
9700, 27.3786941349, 201628.949935, 13.5859322859
9750, 27.4428112404, 202668.308434, 13.6199921207
9800, 27.5063525886, 203707.667062, 13.6542042348
9850, 27.5693081823, 204747.025814, 13.6885641227
9900, 27.6316684042, 205786.384681, 13.7230672976
9950, 27.693424014, 206825.743655, 13.757709293
10000, 27.7545661448, 207865.102728, 13.7924856642
10050, 27.8150863001, 208904.461893, 13.8273919896
10100, 27.8749763503, 209943.821143, 13.8624238724
10150, 27.9342285289, 210983.180469, 13.8975769415
10200, 27.9928354284, 212022.539865, 13.9328468531
10250, 28.0507899969, 213061.899322, 13.9682292915
10300, 28.1080855333, 214101.258835, 14.0037199709
10350, 28.1647156838, 215140.618395, 14.0393146359
10400, 28.2206744367, 216179.977996, 14.0750090629
10450, 28.2759561185, 217219.33763, 14.1107990612
10500, 28.3305553892, 218258.69729, 14.1466804735
10550, 28.3844672371, 219298.056971, 14.1826491776
10600, 28.437686975, 220337.416664, 14.2187010863
10650, 28.4902102341, 221376.776363, 14.2548321493
10700, 28.5420329601, 222416.136062, 14.2910383533
10750, 28.5931514076, 223455.495753, 14.3273157228
10800, 28.643562135, 224494.855432, 14.3636603211
10850, 28.6932619997, 225534.21509, 14.400068251
10900, 28.7422481526, 226573.574722, 14.436535655
10950, 28.7905180327, 227612.934323, 14.4730587163
11000, 28.8380693624, 228652.293884, 14.5096336593
11050, 28.8849001415, 229691.653402, 14.5462567501
11100, 28.9310086423, 230731.012869, 14.5829242968
11150, 28.9763934038, 231770.372281, 14.6196326502
11200, 29.0210532268, 232809.73163, 14.6563782042
11250, 29.0649871682, 233849.090913, 14.6931573961
11300, 29.1081945354, 234888.450122, 14.7299667067
11350, 29.1506748811, 235927.809253, 14.7668026614
11400, 29.1924279981, 236967.1683, 14.8036618295
11450, 29.2334539133, 238006.527259, 14.8405408253
11500, 29.2737528826, 239045.886123, 14.8774363078
11550, 29.3133253856, 240085.244888, 14.914344981
11600, 29.35217212, 241124.603549, 14.9512635944
11650, 29.3902939964, 242163.962101, 14.9881889428
11700, 29.4276921325, 243203.320539, 15.0251178664
11750, 29.4643678487, 244242.678859, 15.0620472511
11800, 29.5003226617, 245282.037056, 15.0989740286
11850, 29.53555828, 246321.395124, 15.1358951763
11900, 29.5700765985, 247360.753061, 15.1728077172
11950, 29.6038796932, 248400.110862, 15.2097087203
12000, 29.6369698161, 249439.468521, 15.2465953002
12050, 29.6693493902, 250478.826036, 15.2834646173
12100, 29.7010210042, 251518.183402, 15.3203138777
12150, 29.7319874078, 252557.540615, 15.3571403328
12200, 29.7622515065, 253596.897672, 15.3939412798
12250, 29.791816357, 254636.254568, 15.4307140611
12300, 29.8206851619, 255675.611299, 15.4674560644
12350, 29.8488612653, 256714.967863, 15.5041647223
12400, 29.8763481479, 257754.324255, 15.5408375125
12450, 29.9031494225, 258793.680473, 15.5774719575
12500, 29.9292688291, 259833.036512, 15.6140656239
12550, 29.9547102304, 260872.392369, 15.6506161232
12600, 29.9794776077, 261911.748042, 15.6871211105
12650, 30.003575056, 262951.103527, 15.723578285
12700, 30.0270067799, 263990.458821, 15.7599853895
12750, 30.0497770894, 265029.813922, 15.79634021
12800, 30.0718903953, 266069.168825, 15.8326405757
12850, 30.0933512055, 267108.523529, 15.8688843585
12900, 30.1141641206, 268147.87803, 15.9050694728
12950, 30.1343338302, 269187.232327, 15.9411938752
13000, 30.1538651085, 270226.586416, 15.9772555641
13050, 30.1727628111, 271265.940296, 16.0132525796
13100, 30.1910318704, 272305.293963, 16.0491830027
13150, 30.2086772925, 273344.647415, 16.0850449555
13200, 30.2257041536, 274384.00065, 16.1208366007
13250, 30.2421175957, 275423.353666, 16.1565561408
13300, 30.257922824, 276462.706461, 16.1922018184
13350, 30.2731251029, 277502.059032, 16.2277719154
13400, 30.2877297526, 278541.411378, 16.2632647528
13450, 30.3017421463, 279580.763497, 16.2986786904
13500, 30.3151677067, 280620.115387, 16.3340121259
13550, 30.3280119026, 281659.467046, 16.3692634953
13600, 30.3402802464, 282698.818472, 16.404431272
13650, 30.3519782906, 283738.169664, 16.4395139663
13700, 30.3631116252, 284777.520621, 16.4745101256
13750, 30.3736858747, 285816.87134, 16.5094183332
13800, 30.3837066955, 286856.22182, 16.5442372086
13850, 30.3931797729, 287895.57206, 16.5789654066
13900, 30.4021108188, 288934.922059, 16.6136016172
13950, 30.4105055688, 289974.271815, 16.648144565
14000, 30.4183697801, 291013.621327, 16.6825930089
14050, 30.4257092286, 292052.970594, 16.7169457416
14100, 30.4325297072, 293092.319615, 16.7512015892
14150, 30.4388370227, 294131.668388, 16.7853594108
14200, 30.4446369944, 295171.016914, 16.8194180981
14250, 30.4499354514, 296210.36519, 16.853376575
14300, 30.4547382306, 297249.713216, 16.887233797
14350, 30.4590511751, 298289.060991, 16.9209887511
14400, 30.4628801316, 299328.408515, 16.954640455
14450, 30.4662309492, 300367.755787, 16.9881879571
14500, 30.4691094768, 301407.102805, 17.0216303358
14550, 30.4715215623, 302446.44957, 17.054966699
14600, 30.4734730501, 303485.796081, 17.0881961841
14650, 30.4749697799, 304525.142337, 17.121317957
14700, 30.4760175849, 305564.488338, 17.1543312123
14750, 30.4766222906, 306603.834083, 17.1872351724
14800, 30.476789713, 307643.179572, 17.2200290875
14850, 30.4765256577, 308682.524805, 17.2527122347
14900, 30.475835918, 309721.869781, 17.2852839182
14950, 30.474726274, 310761.214501, 17.3177434684
15000, 30.4732024913, 311800.558963, 17.3500902416
15050, 30.4712703201, 312839.903168, 17.3823236199
15100, 30.4689354937, 313879.247116, 17.4144430104
15150, 30.4662037276, 314918.590807, 17.4464478452
15200, 30.4630807188, 315957.934239, 17.4783375806
15250, 30.4595721445, 316997.277415, 17.5101116971
15300, 30.4556836615, 318036.620332, 17.5417696988
15350, 30.4514209052, 319075.962993, 17.5733111131
15400, 30.446789489, 320115.305396, 17.6047354902
15450, 30.4417950036, 321154.647541, 17.6360424029
15500, 30.436443016, 322193.98943, 17.6672314463
15550, 30.4307390695, 323233.331062, 17.698302237
15600, 30.4246886826, 324272.672437, 17.7292544133
15650, 30.4182973486, 325312.013556, 17.7600876345
15700, 30.4115705356, 326351.354418, 17.7908015806
15750, 30.4045136854, 327390.695025, 17.8213959522
15800, 30.3971322136, 328430.035377, 17.8518704697
15850, 30.3894315091, 329469.375474, 17.8822248734
15900, 30.3814169342, 330508.715316, 17.9124589228
15950, 30.3730938236, 331548.054903, 17.9425723967
16000, 30.364467485, 332587.394238, 17.9725650924
16050, 30.3555431987, 333626.733319, 18.0024368257
16100, 30.3463262173, 334666.072147, 18.0321874306
16150, 30.336821766, 335705.410723, 18.0618167588
16200, 30.3270350423, 336744.749048, 18.0913246795
16250, 30.3169712163, 337784.087122, 18.120711079
16300, 30.3066354307, 338823.424945, 18.1499758606
16350, 30.2960328008, 339862.762519, 18.1791189442
16400, 30.2851684148, 340902.099844, 18.2081402659
16450, 30.274047334, 341941.43692, 18.2370397779
16500, 30.2626745929, 342980.773749, 18.2658174483
16550, 30.2510551997, 344020.110332, 18.2944732604
16600, 30.2391941367, 345059.446668, 18.3230072129
16650, 30.2270963602, 346098.782758, 18.3514193194
16700, 30.2147668013, 347138.118605, 18.3797096083
16750, 30.2022103663, 348177.454207, 18.4078781223
16800, 30.189431937, 349216.789567, 18.4359249184
16850, 30.1764363716, 350256.124685, 18.4638500675
16900, 30.1632285046, 351295.459562, 18.4916536543
16950, 30.149813148, 352334.794198, 18.519335777
17000, 30.1361950916, 353374.128596, 18.546896547
17050, 30.1223791038, 354413.462755, 18.5743360889
17100, 30.1083699322, 355452.796676, 18.6016545398
17150, 30.0941723042, 356492.130361, 18.6288520499
17200, 30.0797909282, 357531.463811, 18.6559287815
17250, 30.0652304938, 358570.797026, 18.6828849091
17300, 30.050495673, 359610.130007, 18.7097206195
17350, 30.0355911212, 360649.462757, 18.7364361112
17400, 30.0205214774, 361688.795275, 18.7630315942
17450, 30.005291366, 362728.127562, 18.7895072903
17500, 29.9899053971, 363767.45962, 18.8158634323
17550, 29.9743681677, 364806.79145, 18.8421002643
17600, 29.9586842628, 365846.123053, 18.8682180414
17650, 29.9428582563, 366885.45443, 18.8942170295
17700, 29.926894712, 367924.785583, 18.9200975051
17750, 29.910798185, 368964.116511, 18.9458597553
17800, 29.8945732226, 370003.447217, 18.9715040774
17850, 29.8782243653, 371042.777701, 18.9970307793
17900, 29.8617561485, 372082.107966, 19.0224401787
17950, 29.8451731031, 373121.438011, 19.0477326033
18000, 29.8284797571, 374160.767839, 19.0729083909
18050, 29.8116806369, 375200.097449, 19.0979678889
18100, 29.7947802684, 376239.426845, 19.1229114541
18150, 29.7777831784, 377278.756026, 19.1477394533
18200, 29.7606938959, 378318.084994, 19.1724522625
18250, 29.7435169536, 379357.413751, 19.1970502668
18300, 29.7262568891, 380396.742298, 19.221533861
18350, 29.7089182464, 381436.070635, 19.2459034488
18400, 29.6915055777, 382475.398764, 19.2701594429
18450, 29.674023444, 383514.726687, 19.2943022652
18500, 29.6564764175, 384554.054405, 19.3183323464
18550, 29.6388690826, 385593.381919, 19.3422501263
18600, 29.6212060376, 386632.70923, 19.3660560531
18650, 29.6034918962, 387672.03634, 19.3897505841
18700, 29.5857312893, 388711.36325, 19.4133341851
18750, 29.5679288661, 389750.689962, 19.4368073308
18800, 29.5500892962, 390790.016476, 19.4601705042
18850, 29.5322172712, 391829.342795, 19.4834241972
18900, 29.514317506, 392868.66892, 19.5065689099
18950, 29.496394741, 393907.994851, 19.5296051513
19000, 29.4784537434, 394947.320592, 19.5525334386
19050, 29.460499309, 395986.646141, 19.5753542977
19100, 29.4425362643, 397025.971503, 19.5980682628
19150, 29.4245694677, 398065.296677, 19.6206758767
19200, 29.4066038117, 399104.621665, 19.6431776906
19250, 29.3886442244, 400143.946469, 19.6655742642
19300, 29.3706956718, 401183.271091, 19.6878661657
19350, 29.3527631591, 402222.59553, 19.7100539717
19400, 29.3348517327, 403261.91979, 19.7321382674
19450, 29.3169664824, 404301.243872, 19.7541196464
19500, 29.2991125427, 405340.567777, 19.7759987111
19550, 29.2812950953, 406379.891507, 19.7977760722
19600, 29.2635193705, 407419.215063, 19.8194523492
19650, 29.2457906496, 408458.538447, 19.8410281701
19700, 29.2281142665, 409497.86166, 19.8625041718
19750, 29.2104956097, 410537.184704, 19.8838809998
19800, 29.1929401244, 411576.50758, 19.9051593084
19850, 29.1754533144, 412615.830291, 19.9263397608
19900, 29.1580407442, 413655.152838, 19.9474230292
19950, 29.1407080407, 414694.475222, 19.9684097946
20000, 29.1234608958, 415733.797444, 19.9893007472
20050, 29.1063050677, 416773.119508, 20.0100965862
20100, 29.0892463835, 417812.441414, 20.0307980202
20150, 29.072290741, 418851.763164, 20.0514057668
20200, 29.055444111, 419891.084759, 20.0719205531
20250, 29.0387125388, 420930.406202, 20.0923431159
20300, 29.0221021471, 421969.727494, 20.1126742012
20350, 29.0056191374, 423009.048637, 20.1329145648
20400, 28.9892697924, 424048.369632, 20.1530649722
20450, 28.9730604781, 425087.690481, 20.1731261989
20500, 28.9569976458, 426127.011187, 20.1930990302
20550, 28.9410878341, 427166.33175, 20.2129842615
20600, 28.9253376716, 428205.652173, 20.2327826986
20650, 28.9097538783, 429244.972458, 20.2524951575
20700, 28.894343268, 430284.292605, 20.2721224644
20750, 28.8791127507, 431323.612618, 20.2916654564
20800, 28.8640693344, 432362.932498, 20.3111249813
20850, 28.8492201272, 433402.252246, 20.3305018975
20900, 28.8345723397, 434441.571866, 20.3497970745
20950, 28.8201332872, 435480.891357, 20.3690113931
21000, 28.8059103913, 436520.210724, 20.388145745
21050, 28.7919111827, 437559.529967, 20.4072010337
21100, 28.7781433029, 438598.849088, 20.4261781739
21150, 28.7646145066, 439638.16809, 20.4450780924
21200, 28.7513326637, 440677.486974, 20.4639017276
21250, 28.7383057614, 441716.805742, 20.48265003
21300, 28.7255419066, 442756.124397, 20.5013239624
21350, 28.7130493276, 443795.44294, 20.5199244998
21400, 28.7008363767, 444834.761374, 20.5384526301
21450, 28.688911532, 445874.079701, 20.5569093536
21500, 28.6772833996, 446913.397922, 20.5752956835
21550, 28.6659607159, 447952.71604, 20.5936126463
21600, 28.6549523494, 448992.034058, 20.6118612815
21650, 28.6442673029, 450031.351976, 20.6300426424
21700, 28.6339147159, 451070.669798, 20.6481577955
21750, 28.6239038661, 452109.987525, 20.6662078215
21800, 28.6142441723, 453149.305161, 20.684193815
21850, 28.6049451954, 454188.622706, 20.7021168847
21900, 28.5960166416, 455227.940164, 20.7199781538
21950, 28.5874683635, 456267.257536, 20.7377787602
22000, 28.5793103627, 457306.574826, 20.7555198565
22050, 28.5715527916, 458345.892035, 20.7732026104
22100, 28.5642059555, 459385.209166, 20.7908282048
22150, 28.5572803146, 460424.526221, 20.8083978381
22200, 28.550786486, 461463.843202, 20.8259127242
22250, 28.5447352453, 462503.160113, 20.843374093
22300, 28.5391375293, 463542.476955, 20.8607831905
22350, 28.5340044372, 464581.793731, 20.8781412789
22400, 28.529347233, 465621.110444, 20.8954496371
22450, 28.5251773471, 466660.427096, 20.9127095606
22500, 28.5215063785, 467699.74369, 20.9299223619
22550, 28.5183460962, 468739.060228, 20.9470893706
22600, 28.5157084415, 469778.376714, 20.964211934
22650, 28.5136055297, 470817.693149, 20.9812914168
22700, 28.5120496517, 471857.009536, 20.9983292016
22750, 28.511053276, 472896.325879, 21.0153266892
22800, 28.5106290502, 473935.64218, 21.0322852987
22850, 28.5107898031, 474974.958441, 21.0492064678
22900, 28.5115485462, 476014.274666, 21.066091653
22950, 28.5129184752, 477053.590858, 21.0829423298
23000, 28.5149129721, 478092.907019, 21.0997599932
23050, 28.5175456063, 479132.223152, 21.1165461573
23100, 28.5208301366, 480171.539261, 21.1333023565
23150, 28.5247805126, 481210.855348, 21.1500301447
23200, 28.5294108763, 482250.171417, 21.1667310964
23250, 28.5347355635, 483289.48747, 21.1834068064
23300, 28.5407691053, 484328.80351, 21.2000588903
23350, 28.5475262298, 485368.119541, 21.2166889846
23400, 28.555021863, 486407.435566, 21.2332987472
23450, 28.5632711306, 487446.751588, 21.2498898572
23500, 28.5722893594, 488486.067611, 21.2664640156
23550, 28.582092078, 489525.383637, 21.2830229452
23600, 28.5926950187, 490564.69967, 21.2995683911
23650, 28.6041141187, 491604.015714, 21.3161021209
